,date,time,comp,round,day,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,pk,pkatt,season,team
33,2017-01-29,17:00,Ligue 1,Matchweek 22,Sun,Away,W,3,0,Toulouse,54.0,12950.0,Loïc Perrin,4-4-2,Bartolomeu Varela,Match Report,,20.0,6.0,,2.0,2.0,2017,Saint Etienne
35,2017-02-05,21:00,Ligue 1,Matchweek 23,Sun,Home,W,2,0,Lyon,31.0,37029.0,Loïc Perrin,4-3-3,Tony Chapron,Match Report,,13.0,6.0,,0.0,0.0,2017,Saint Etienne
36,2017-02-08,19:00,Ligue 1,Matchweek 24,Wed,Away,L,0,1,Nice,35.0,18225.0,Romain Hamouma,4-2-3-1,Amaury Delerue,Match Report,,10.0,2.0,,0.0,0.0,2017,Saint Etienne
37,2017-02-12,17:00,Ligue 1,Matchweek 25,Sun,Home,W,4,0,Lorient,61.0,25498.0,Loïc Perrin,4-2-3-1,Benoît Millot,Match Report,,11.0,5.0,,0.0,0.0,2017,Saint Etienne
39,2017-02-19,17:00,Ligue 1,Matchweek 26,Sun,Away,L,1,2,Montpellier,38.0,12435.0,Stéphane Ruffier,4-2-3-1,François Letexier,Match Report,,7.0,4.0,,0.0,0.0,2017,Saint Etienne
41,2017-02-26,15:00,Ligue 1,Matchweek 27,Sun,Home,L,0,1,Caen,65.0,26196.0,Loïc Perrin,4-2-3-1,Ruddy Buquet,Match Report,,11.0,1.0,,0.0,0.0,2017,Saint Etienne
42,2017-03-04,20:00,Ligue 1,Matchweek 28,Sat,Away,D,0,0,Bastia,63.0,10174.0,Loïc Perrin,4-2-3-1,Nicolas Rainville,Match Report,,11.0,2.0,,0.0,0.0,2017,Saint Etienne
43,2017-03-12,15:00,Ligue 1,Matchweek 29,Sun,Home,D,2,2,Metz,58.0,24184.0,Loïc Perrin,4-2-3-1,Jérôme Miguelgorry,Match Report,,14.0,7.0,,0.0,0.0,2017,Saint Etienne
44,2017-03-19,17:00,Ligue 1,Matchweek 30,Sun,Away,W,1,0,Dijon,49.0,12960.0,Loïc Perrin,4-2-3-1,Benoît Bastien,Match Report,,16.0,4.0,,0.0,0.0,2017,Saint Etienne
45,2017-04-09,17:00,Ligue 1,Matchweek 32,Sun,Home,D,1,1,Nantes,59.0,30134.0,Stéphane Ruffier,4-2-3-1,Clément Turpin,Match Report,,11.0,4.0,,0.0,0.0,2017,Saint Etienne
46,2017-04-16,21:00,Ligue 1,Matchweek 33,Sun,Away,L,0,4,Marseille,43.0,54100.0,Stéphane Ruffier,4-2-3-1,Benoît Millot,Match Report,,7.0,3.0,,0.0,0.0,2017,Saint Etienne
47,2017-04-23,17:00,Ligue 1,Matchweek 34,Sun,Home,D,1,1,Rennes,49.0,,Loïc Perrin,4-3-3,Ruddy Buquet,Match Report,,7.0,2.0,,0.0,0.0,2017,Saint Etienne
48,2017-04-29,20:00,Ligue 1,Matchweek 35,Sat,Away,W,2,0,Guingamp,47.0,15058.0,Loïc Perrin,4-3-3,Olivier Thual,Match Report,,11.0,8.0,,1.0,1.0,2017,Saint Etienne
49,2017-05-05,20:45,Ligue 1,Matchweek 36,Fri,Home,D,2,2,Bordeaux,60.0,30606.0,Loïc Perrin,4-3-3,Franck Schneider,Match Report,,15.0,5.0,,0.0,0.0,2017,Saint Etienne
50,2017-05-14,21:00,Ligue 1,Matchweek 37,Sun,Home,L,0,5,Paris S-G,27.0,34352.0,Loïc Perrin,4-2-3-1,Amaury Delerue,Match Report,,9.0,2.0,,0.0,0.0,2017,Saint Etienne
51,2017-05-17,21:00,Ligue 1,Matchweek 31,Wed,Away,L,0,2,Monaco,37.0,14299.0,Fabien Lemoine,3-4-3,Clément Turpin,Match Report,,6.0,4.0,,0.0,0.0,2017,Saint Etienne
52,2017-05-20,21:00,Ligue 1,Matchweek 38,Sat,Away,L,1,3,Nancy,60.0,17054.0,Jérémy Clément,5-4-1,Benoît Millot,Match Report,,9.0,2.0,,0.0,0.0,2017,Saint Etienne
0,2016-08-14,17:00,Ligue 1,Matchweek 1,Sun,Away,L,0,1,Nice,54.0,19075.0,Pedro Mendes,4-4-2,Antony Gautier,Match Report,,19.0,4.0,,0.0,0.0,2017,Rennes
1,2016-08-20,20:00,Ligue 1,Matchweek 2,Sat,Home,W,2,0,Nancy,54.0,20705.0,Pedro Mendes,4-4-1-1,Mikael Lesage,Match Report,,9.0,3.0,,0.0,0.0,2017,Rennes
2,2016-08-27,20:00,Ligue 1,Matchweek 3,Sat,Away,D,1,1,Montpellier,56.0,9163.0,Pedro Mendes,4-4-1-1,Benoît Millot,Match Report,,12.0,2.0,,0.0,0.0,2017,Rennes
3,2016-09-11,17:00,Ligue 1,Matchweek 4,Sun,Home,W,2,0,Caen,52.0,20584.0,Pedro Mendes,4-4-1-1,Amaury Delerue,Match Report,,5.0,4.0,,0.0,0.0,2017,Rennes
4,2016-09-17,17:00,Ligue 1,Matchweek 5,Sat,Away,L,0,3,Monaco,53.0,4000.0,Pedro Mendes,4-4-2,Franck Schneider,Match Report,,5.0,3.0,,0.0,0.0,2017,Rennes
5,2016-09-21,21:00,Ligue 1,Matchweek 6,Wed,Home,W,3,2,Marseille,55.0,21583.0,Gelson Fernandes,4-4-1-1,Ruddy Buquet,Match Report,,13.0,5.0,,1.0,1.0,2017,Rennes
6,2016-09-24,20:00,Ligue 1,Matchweek 7,Sat,Away,L,0,3,Dijon,57.0,8148.0,Gelson Fernandes,4-4-1-1,Sébastien Moreira,Match Report,,19.0,4.0,,0.0,0.0,2017,Rennes
7,2016-09-30,20:45,Ligue 1,Matchweek 8,Fri,Home,W,1,0,Guingamp,64.0,26118.0,Pedro Mendes,4-4-1-1,Nicolas Rainville,Match Report,,13.0,3.0,,0.0,1.0,2017,Rennes
8,2016-10-16,15:00,Ligue 1,Matchweek 9,Sun,Home,D,1,1,Bordeaux,52.0,22962.0,Pedro Mendes,4-4-1-1,Benoît Millot,Match Report,,15.0,4.0,,0.0,0.0,2017,Rennes
9,2016-10-22,20:00,Ligue 1,Matchweek 10,Sat,Away,W,2,1,Nantes,52.0,29015.0,Pedro Mendes,4-4-2,Johan Hamel,Match Report,,7.0,3.0,,0.0,0.0,2017,Rennes
11,2016-10-30,17:00,Ligue 1,Matchweek 11,Sun,Home,W,1,0,Metz,56.0,20874.0,Pedro Mendes,4-4-1-1,Saïd Ennjimi,Match Report,,10.0,4.0,,0.0,0.0,2017,Rennes
12,2016-11-06,20:45,Ligue 1,Matchweek 12,Sun,Away,L,0,4,Paris S-G,36.0,42002.0,Pedro Mendes,4-4-1-1,Amaury Delerue,Match Report,,4.0,1.0,,0.0,0.0,2017,Rennes
13,2016-11-19,20:00,Ligue 1,Matchweek 13,Sat,Home,D,1,1,Angers,59.0,23142.0,Pedro Mendes,4-4-1-1,Benoît Bastien,Match Report,,11.0,2.0,,0.0,0.0,2017,Rennes
14,2016-11-25,20:45,Ligue 1,Matchweek 14,Fri,Home,W,1,0,Toulouse,46.0,17016.0,Pedro Mendes,4-4-1-1,Frédy Fautrel,Match Report,,11.0,3.0,,0.0,0.0,2017,Rennes
15,2016-11-29,19:00,Ligue 1,Matchweek 15,Tue,Away,L,1,2,Lorient,56.0,10082.0,Pedro Mendes,4-4-1-1,Stéphane Lannoy,Match Report,,15.0,8.0,,0.0,0.0,2017,Rennes
16,2016-12-04,15:00,Ligue 1,Matchweek 16,Sun,Home,W,2,0,Saint-Étienne,57.0,19618.0,Romain Danzé,4-4-1-1,Antony Gautier,Match Report,,15.0,6.0,,0.0,0.0,2017,Rennes
17,2016-12-11,15:00,Ligue 1,Matchweek 17,Sun,Away,L,0,1,Lyon,59.0,33901.0,Romain Danzé,4-4-1-1,Amaury Delerue,Match Report,,12.0,5.0,,0.0,0.0,2017,Rennes
19,2016-12-17,20:00,Ligue 1,Matchweek 18,Sat,Home,L,1,2,Bastia,66.0,22637.0,Romain Danzé,4-4-1-1,Clément Turpin,Match Report,,12.0,4.0,,0.0,0.0,2017,Rennes
20,2016-12-21,20:50,Ligue 1,Matchweek 19,Wed,Away,D,1,1,Lille,42.0,26181.0,Romain Danzé,4-4-1-1,Jérôme Miguelgorry,Match Report,,10.0,4.0,,0.0,0.0,2017,Rennes
22,2017-01-14,17:00,Ligue 1,Matchweek 20,Sat,Home,L,0,1,Paris S-G,47.0,29054.0,Romain Danzé,4-4-1-1,Benoît Bastien,Match Report,,12.0,1.0,,0.0,0.0,2017,Rennes
23,2017-01-21,20:00,Ligue 1,Matchweek 21,Sat,Away,D,1,1,Guingamp,38.0,16028.0,Romain Danzé,4-4-1-1,Tony Chapron,Match Report,,7.0,3.0,,0.0,0.0,2017,Rennes
24,2017-01-28,20:00,Ligue 1,Matchweek 22,Sat,Home,D,1,1,Nantes,55.0,23664.0,Romain Danzé,4-4-1-1,Mikael Lesage,Match Report,,7.0,1.0,,0.0,0.0,2017,Rennes
25,2017-02-04,20:00,Ligue 1,Matchweek 23,Sat,Away,D,1,1,Bordeaux,63.0,16588.0,Romain Danzé,4-4-1-1,Sébastien Desiage,Match Report,,17.0,5.0,,0.0,0.0,2017,Rennes
26,2017-02-08,19:00,Ligue 1,Matchweek 24,Wed,Away,D,0,0,Angers,53.0,10897.0,Romain Danzé,4-4-1-1,Clément Turpin,Match Report,,9.0,3.0,,0.0,0.0,2017,Rennes
27,2017-02-12,15:00,Ligue 1,Matchweek 25,Sun,Home,D,2,2,Nice,37.0,25665.0,Romain Danzé,4-4-2,Johan Hamel,Match Report,,14.0,6.0,,0.0,0.0,2017,Rennes
28,2017-02-18,17:00,Ligue 1,Matchweek 26,Sat,Away,L,0,2,Marseille,41.0,45395.0,Romain Danzé,4-4-2,Franck Schneider,Match Report,,8.0,1.0,,0.0,0.0,2017,Rennes
29,2017-02-25,20:00,Ligue 1,Matchweek 27,Sat,Home,W,1,0,Lorient,45.0,25791.0,Romain Danzé,4-4-2,Nicolas Rainville,Match Report,,14.0,9.0,,0.0,0.0,2017,Rennes
30,2017-03-04,20:00,Ligue 1,Matchweek 28,Sat,Away,D,1,1,Metz,54.0,16153.0,Romain Danzé,4-4-2,Benoît Millot,Match Report,,17.0,8.0,,0.0,0.0,2017,Rennes
31,2017-03-11,20:00,Ligue 1,Matchweek 29,Sat,Home,D,1,1,Dijon,58.0,19067.0,Romain Danzé,4-4-1-1,Olivier Thual,Match Report,,14.0,4.0,,0.0,0.0,2017,Rennes
32,2017-03-18,20:00,Ligue 1,Matchweek 30,Sat,Away,D,0,0,Toulouse,62.0,15635.0,Romain Danzé,4-4-2,Sébastien Desiage,Match Report,,17.0,4.0,,0.0,0.0,2017,Rennes
33,2017-04-02,15:00,Ligue 1,Matchweek 31,Sun,Home,D,1,1,Lyon,34.0,23673.0,Romain Danzé,4-4-1-1,Antony Gautier,Match Report,,7.0,2.0,,0.0,0.0,2017,Rennes
34,2017-04-08,20:00,Ligue 1,Matchweek 32,Sat,Away,L,0,3,Nancy,64.0,18009.0,Romain Danzé,4-4-2,Jérôme Brisard,Match Report,,9.0,5.0,,0.0,0.0,2017,Rennes
35,2017-04-15,20:00,Ligue 1,Matchweek 33,Sat,Home,W,2,0,Lille,43.0,24056.0,Benoît Costil,4-4-1-1,Karim Abed,Match Report,,10.0,3.0,,0.0,0.0,2017,Rennes
36,2017-04-23,17:00,Ligue 1,Matchweek 34,Sun,Away,D,1,1,Saint-Étienne,52.0,,Benoît Costil,4-4-1-1,Ruddy Buquet,Match Report,,7.0,2.0,,0.0,0.0,2017,Rennes
37,2017-04-29,20:00,Ligue 1,Matchweek 35,Sat,Away,L,0,1,Bastia,59.0,,Romain Danzé,4-4-1-1,Jérôme Miguelgorry,Match Report,,12.0,4.0,,0.0,0.0,2017,Rennes
38,2017-05-07,15:00,Ligue 1,Matchweek 36,Sun,Home,W,1,0,Montpellier,42.0,18308.0,Benoît Costil,4-4-1-1,Sébastien Desiage,Match Report,,11.0,4.0,,0.0,0.0,2017,Rennes
39,2017-05-14,21:00,Ligue 1,Matchweek 37,Sun,Away,W,1,0,Caen,52.0,16273.0,Romain Danzé,4-4-1-1,Benoît Millot,Match Report,,10.0,7.0,,0.0,0.0,2017,Rennes
40,2017-05-20,21:00,Ligue 1,Matchweek 38,Sat,Home,L,2,3,Monaco,51.0,26565.0,Benoît Costil,4-4-2,Saïd Ennjimi,Match Report,,18.0,5.0,,1.0,1.0,2017,Rennes
0,2016-08-12,20:30,Ligue 1,Matchweek 1,Fri,Away,D,2,2,Monaco,29.0,8019.0,Jimmy Briand,4-2-2-2,Jérôme Miguelgorry,Match Report,,9.0,5.0,,0.0,0.0,2017,Guingamp
1,2016-08-21,15:00,Ligue 1,Matchweek 2,Sun,Home,W,2,1,Marseille,36.0,16056.0,Jimmy Briand,4-4-2,Benoît Bastien,Match Report,,14.0,4.0,,0.0,0.0,2017,Guingamp
2,2016-08-27,20:00,Ligue 1,Matchweek 3,Sat,Away,W,2,0,Nancy,39.0,15587.0,Jérémy Sorbon,4-2-3-1,Franck Schneider,Match Report,,14.0,6.0,,0.0,0.0,2017,Guingamp
3,2016-09-10,20:00,Ligue 1,Matchweek 4,Sat,Home,D,1,1,Montpellier,51.0,12630.0,Jérémy Sorbon,4-4-2,Clément Turpin,Match Report,,12.0,4.0,,0.0,0.0,2017,Guingamp
4,2016-09-17,20:00,Ligue 1,Matchweek 5,Sat,Away,L,1,2,Toulouse,41.0,12109.0,Karl-Johan Johnsson,4-4-2,Johan Hamel,Match Report,,5.0,3.0,,1.0,1.0,2017,Guingamp
5,2016-09-21,19:00,Ligue 1,Matchweek 6,Wed,Home,W,1,0,Lorient,42.0,13175.0,Jimmy Briand,4-4-2,Benoît Millot,Match Report,,8.0,4.0,,1.0,1.0,2017,Guingamp
6,2016-09-24,20:00,Ligue 1,Matchweek 7,Sat,Away,L,0,1,Bastia,38.0,9387.0,Jimmy Briand,4-4-2,Amaury Delerue,Match Report,,3.0,3.0,,0.0,0.0,2017,Guingamp
7,2016-09-30,20:45,Ligue 1,Matchweek 8,Fri,Away,L,0,1,Rennes,36.0,26118.0,Jimmy Briand,4-4-2,Nicolas Rainville,Match Report,,6.0,1.0,,0.0,0.0,2017,Guingamp
8,2016-10-15,20:00,Ligue 1,Matchweek 9,Sat,Home,W,1,0,Lille,50.0,12636.0,Jimmy Briand,4-4-2,Sébastien Moreira,Match Report,,13.0,4.0,,0.0,0.0,2017,Guingamp
9,2016-10-22,17:00,Ligue 1,Matchweek 10,Sat,Away,W,3,1,Lyon,32.0,39184.0,Jimmy Briand,4-3-3,Antony Gautier,Match Report,,6.0,5.0,,0.0,0.0,2017,Guingamp
11,2016-10-29,20:00,Ligue 1,Matchweek 11,Sat,Home,W,1,0,Angers,53.0,15277.0,Jimmy Briand,4-3-3,Sébastien Desiage,Match Report,,14.0,5.0,,0.0,0.0,2017,Guingamp
12,2016-11-05,20:00,Ligue 1,Matchweek 12,Sat,Away,D,3,3,Dijon,57.0,7954.0,Jimmy Briand,4-3-3,Stéphane Lannoy,Match Report,,14.0,6.0,,0.0,0.0,2017,Guingamp
13,2016-11-20,15:00,Ligue 1,Matchweek 13,Sun,Home,D,1,1,Bordeaux,56.0,15381.0,Jimmy Briand,4-3-3,Tony Chapron,Match Report,,16.0,4.0,,0.0,0.0,2017,Guingamp
14,2016-11-26,20:00,Ligue 1,Matchweek 14,Sat,Away,D,1,1,Caen,49.0,14902.0,Jimmy Briand,4-4-2,Amaury Delerue,Match Report,,11.0,4.0,,0.0,0.0,2017,Guingamp
15,2016-11-30,19:00,Ligue 1,Matchweek 15,Wed,Home,L,0,1,Nice,49.0,14680.0,Jimmy Briand,4-4-2,Benoît Millot,Match Report,,12.0,5.0,,0.0,0.0,2017,Guingamp
16,2016-12-03,20:00,Ligue 1,Matchweek 16,Sat,Home,W,2,0,Nantes,61.0,12643.0,Jimmy Briand,4-3-3,Johan Hamel,Match Report,,15.0,6.0,,0.0,0.0,2017,Guingamp
17,2016-12-11,17:00,Ligue 1,Matchweek 17,Sun,Away,L,0,1,Saint-Étienne,61.0,23862.0,Karl-Johan Johnsson,4-3-3,Stéphane Lannoy,Match Report,,18.0,8.0,,0.0,0.0,2017,Guingamp
19,2016-12-17,17:00,Ligue 1,Matchweek 18,Sat,Home,W,2,1,Paris S-G,27.0,18033.0,Jimmy Briand,4-2-3-1,Frédy Fautrel,Match Report,,11.0,2.0,,0.0,0.0,2017,Guingamp
20,2016-12-21,20:50,Ligue 1,Matchweek 19,Wed,Away,D,2,2,Metz,57.0,14091.0,Jimmy Briand,4-3-3,Sébastien Desiage,Match Report,,9.0,4.0,,0.0,0.0,2017,Guingamp
23,2017-01-14,20:00,Ligue 1,Matchweek 20,Sat,Away,L,1,3,Lorient,43.0,12463.0,Jimmy Briand,4-5-1,Sébastien Desiage,Match Report,,12.0,7.0,,0.0,0.0,2017,Guingamp
24,2017-01-21,20:00,Ligue 1,Matchweek 21,Sat,Home,D,1,1,Rennes,62.0,16028.0,Jimmy Briand,4-3-3,Tony Chapron,Match Report,,15.0,4.0,,0.0,0.0,2017,Guingamp
25,2017-01-29,15:00,Ligue 1,Matchweek 22,Sun,Away,L,1,3,Nice,46.0,20063.0,Jimmy Briand,4-2-3-1,Jérôme Miguelgorry,Match Report,,13.0,4.0,,0.0,0.0,2017,Guingamp
27,2017-02-04,20:00,Ligue 1,Matchweek 23,Sat,Home,L,0,1,Caen,58.0,14428.0,Jimmy Briand,4-3-3,Johan Hamel,Match Report,,13.0,4.0,,0.0,0.0,2017,Guingamp
28,2017-02-08,21:00,Ligue 1,Matchweek 24,Wed,Away,L,0,2,Marseille,43.0,28560.0,Marcus Coco,4-2-3-1,Benoît Millot,Match Report,,6.0,1.0,,0.0,0.0,2017,Guingamp
29,2017-02-11,17:00,Ligue 1,Matchweek 25,Sat,Home,W,2,1,Lyon,36.0,15242.0,Jimmy Briand,4-3-3,Franck Schneider,Match Report,,7.0,2.0,,0.0,0.0,2017,Guingamp
30,2017-02-19,15:00,Ligue 1,Matchweek 26,Sun,Away,L,0,3,Bordeaux,41.0,18724.0,Christophe Kerbrat,4-3-3,Johan Hamel,Match Report,,14.0,4.0,,0.0,0.0,2017,Guingamp
31,2017-02-25,17:00,Ligue 1,Matchweek 27,Sat,Home,L,1,2,Monaco,56.0,15912.0,Jimmy Briand,4-3-3,Amaury Delerue,Match Report,,5.0,2.0,,0.0,0.0,2017,Guingamp
33,2017-03-04,20:00,Ligue 1,Matchweek 28,Sat,Away,D,1,1,Montpellier,44.0,9182.0,Jimmy Briand,4-3-3,Jérôme Brisard,Match Report,,6.0,3.0,,0.0,0.0,2017,Guingamp
34,2017-03-11,20:00,Ligue 1,Matchweek 29,Sat,Home,W,5,0,Bastia,61.0,14419.0,Jimmy Briand,4-2-3-1,Antony Gautier,Match Report,,21.0,8.0,,0.0,0.0,2017,Guingamp
35,2017-03-18,20:00,Ligue 1,Matchweek 30,Sat,Away,L,0,3,Angers,50.0,13490.0,Jimmy Briand,4-2-3-1,Jérôme Brisard,Match Report,,10.0,2.0,,0.0,0.0,2017,Guingamp
36,2017-03-31,19:00,Ligue 1,Matchweek 31,Fri,Home,W,1,0,Nancy,73.0,14279.0,Jimmy Briand,4-4-2,Jérôme Miguelgorry,Match Report,,17.0,3.0,,0.0,0.0,2017,Guingamp
38,2017-04-09,21:00,Ligue 1,Matchweek 32,Sun,Away,L,0,4,Paris S-G,34.0,45944.0,Jimmy Briand,4-3-3,Ruddy Buquet,Match Report,,12.0,4.0,,0.0,0.0,2017,Guingamp
39,2017-04-15,20:00,Ligue 1,Matchweek 33,Sat,Home,W,2,1,Toulouse,46.0,15871.0,Jimmy Briand,4-4-2,Antony Gautier,Match Report,,20.0,8.0,,1.0,1.0,2017,Guingamp
40,2017-04-22,20:00,Ligue 1,Matchweek 34,Sat,Away,L,0,3,Lille,58.0,28848.0,Christophe Kerbrat,4-1-4-1,Clément Turpin,Match Report,,10.0,7.0,,0.0,0.0,2017,Guingamp
42,2017-04-29,20:00,Ligue 1,Matchweek 35,Sat,Home,L,0,2,Saint-Étienne,53.0,15058.0,Jimmy Briand,4-4-2,Olivier Thual,Match Report,,12.0,4.0,,0.0,0.0,2017,Guingamp
43,2017-05-06,20:00,Ligue 1,Matchweek 36,Sat,Home,W,4,0,Dijon,42.0,13055.0,Jimmy Briand,4-2-3-1,Tony Chapron,Match Report,,14.0,8.0,,1.0,1.0,2017,Guingamp
44,2017-05-14,21:00,Ligue 1,Matchweek 37,Sun,Away,L,1,4,Nantes,42.0,20417.0,Jérémy Sorbon,4-3-3,Karim Abed,Match Report,,8.0,2.0,,0.0,0.0,2017,Guingamp
45,2017-05-20,21:00,Ligue 1,Matchweek 38,Sat,Home,W,1,0,Metz,52.0,16200.0,Christophe Kerbrat,4-3-3,Ruddy Buquet,Match Report,,21.0,6.0,,0.0,0.0,2017,Guingamp
2,2016-08-13,20:00,Ligue 1,Matchweek 1,Sat,Away,L,2,3,Metz,58.0,17174.0,Renato Civelli,4-3-3,Mikael Lesage,Match Report,,17.0,4.0,,0.0,0.0,2017,Lille
3,2016-08-20,20:00,Ligue 1,Matchweek 2,Sat,Home,W,1,0,Dijon,57.0,25548.0,Renato Civelli,4-3-3,Olivier Thual,Match Report,,10.0,3.0,,0.0,0.0,2017,Lille
4,2016-08-27,20:00,Ligue 1,Matchweek 3,Sat,Away,D,1,1,Nice,48.0,16355.0,Franck Béria,4-2-3-1,François Letexier,Match Report,,8.0,3.0,,0.0,0.0,2017,Lille
5,2016-09-10,20:00,Ligue 1,Matchweek 4,Sat,Home,L,1,4,Monaco,52.0,29373.0,Marko Baša,4-2-3-1,Tony Chapron,Match Report,,6.0,3.0,,0.0,0.0,2017,Lille
6,2016-09-17,20:00,Ligue 1,Matchweek 5,Sat,Away,L,0,1,Lorient,62.0,8926.0,Rio Mavuba,4-3-3,Karim Abed,Match Report,,10.0,0.0,,0.0,0.0,2017,Lille
7,2016-09-20,19:00,Ligue 1,Matchweek 6,Tue,Home,L,1,2,Toulouse,68.0,23323.0,Rio Mavuba,4-3-3,Jérôme Miguelgorry,Match Report,,19.0,5.0,,0.0,0.0,2017,Lille
8,2016-09-25,15:00,Ligue 1,Matchweek 7,Sun,Away,L,1,3,Saint-Étienne,36.0,24700.0,Rio Mavuba,4-2-3-1,Benoît Millot,Match Report,,12.0,3.0,,0.0,0.0,2017,Lille
9,2016-10-01,20:00,Ligue 1,Matchweek 8,Sat,Home,W,1,0,Nancy,65.0,25719.0,Rio Mavuba,4-2-3-1,Sébastien Desiage,Match Report,,14.0,4.0,,1.0,1.0,2017,Lille
10,2016-10-15,20:00,Ligue 1,Matchweek 9,Sat,Away,L,0,1,Guingamp,51.0,12636.0,Rio Mavuba,4-3-3,Sébastien Moreira,Match Report,,14.0,3.0,,0.0,0.0,2017,Lille
11,2016-10-22,20:00,Ligue 1,Matchweek 10,Sat,Home,W,2,1,Bastia,53.0,25932.0,Rio Mavuba,4-3-3,Ruddy Buquet,Match Report,,17.0,8.0,,0.0,0.0,2017,Lille
12,2016-10-28,20:45,Ligue 1,Matchweek 11,Fri,Home,L,0,1,Paris S-G,34.0,37213.0,Rio Mavuba,4-5-1,Benoît Bastien,Match Report,,10.0,2.0,,0.0,0.0,2017,Lille
13,2016-11-05,20:00,Ligue 1,Matchweek 12,Sat,Away,L,0,1,Angers,63.0,9750.0,Rio Mavuba,4-3-3,Clément Turpin,Match Report,,6.0,1.0,,0.0,0.0,2017,Lille
14,2016-11-18,20:45,Ligue 1,Matchweek 13,Fri,Home,L,0,1,Lyon,37.0,28660.0,Rio Mavuba,4-3-3,Jérôme Miguelgorry,Match Report,,14.0,3.0,,0.0,0.0,2017,Lille
15,2016-11-26,20:00,Ligue 1,Matchweek 14,Sat,Away,D,0,0,Nantes,42.0,18125.0,Franck Béria,4-2-3-1,Olivier Thual,Match Report,,9.0,3.0,,0.0,0.0,2017,Lille
16,2016-11-29,19:00,Ligue 1,Matchweek 15,Tue,Home,W,4,2,Caen,57.0,23216.0,Marko Baša,4-2-3-1,Saïd Ennjimi,Match Report,,19.0,8.0,,0.0,0.0,2017,Lille
17,2016-12-03,20:00,Ligue 1,Matchweek 16,Sat,Away,W,1,0,Bordeaux,52.0,19250.0,Franck Béria,4-2-3-1,Ruddy Buquet,Match Report,,16.0,9.0,,0.0,0.0,2017,Lille
18,2016-12-10,20:00,Ligue 1,Matchweek 17,Sat,Home,W,2,1,Montpellier,45.0,27391.0,Marko Baša,4-2-3-1,Tony Chapron,Match Report,,12.0,4.0,,0.0,0.0,2017,Lille
20,2016-12-18,17:00,Ligue 1,Matchweek 18,Sun,Away,L,0,2,Marseille,43.0,34697.0,Franck Béria,4-2-3-1,Benoît Bastien,Match Report,,13.0,4.0,,0.0,0.0,2017,Lille
21,2016-12-21,20:50,Ligue 1,Matchweek 19,Wed,Home,D,1,1,Rennes,58.0,26181.0,Sébastien Corchia,4-2-3-1,Jérôme Miguelgorry,Match Report,,18.0,6.0,,0.0,1.0,2017,Lille
23,2017-01-13,20:45,Ligue 1,Matchweek 20,Fri,Home,D,1,1,Saint-Étienne,59.0,36879.0,Franck Béria,4-2-3-1,Mikael Lesage,Match Report,,21.0,8.0,,0.0,0.0,2017,Lille
24,2017-01-21,20:00,Ligue 1,Matchweek 21,Sat,Away,D,0,0,Dijon,47.0,7828.0,Franck Béria,3-4-1-2,Jérôme Miguelgorry,Match Report,,11.0,3.0,,0.0,0.0,2017,Lille
25,2017-01-28,17:00,Ligue 1,Matchweek 22,Sat,Away,W,2,1,Lyon,32.0,35479.0,Franck Béria,3-4-3,Johan Hamel,Match Report,,9.0,4.0,,1.0,1.0,2017,Lille
27,2017-02-04,20:00,Ligue 1,Matchweek 23,Sat,Home,L,0,1,Lorient,55.0,38153.0,Franck Béria,4-2-3-1,Jérôme Miguelgorry,Match Report,,15.0,3.0,,0.0,0.0,2017,Lille
28,2017-02-07,21:00,Ligue 1,Matchweek 24,Tue,Away,L,1,2,Paris S-G,23.0,42885.0,Franck Béria,3-4-3,François Letexier,Match Report,,4.0,3.0,,0.0,0.0,2017,Lille
29,2017-02-11,20:00,Ligue 1,Matchweek 25,Sat,Home,L,1,2,Angers,58.0,25731.0,Marko Baša,4-2-3-1,Bartolomeu Varela,Match Report,,16.0,3.0,,0.0,0.0,2017,Lille
30,2017-02-18,20:00,Ligue 1,Matchweek 26,Sat,Away,W,1,0,Caen,52.0,15897.0,Franck Béria,4-2-3-1,Karim Abed,Match Report,,7.0,3.0,,0.0,0.0,2017,Lille
31,2017-02-25,20:00,Ligue 1,Matchweek 27,Sat,Home,L,2,3,Bordeaux,54.0,28772.0,Franck Béria,4-2-3-1,Sébastien Desiage,Match Report,,7.0,2.0,,1.0,1.0,2017,Lille
33,2017-03-05,17:00,Ligue 1,Matchweek 28,Sun,Away,D,1,1,Toulouse,65.0,12621.0,Franck Béria,4-2-3-1,Johan Hamel,Match Report,,14.0,5.0,,0.0,0.0,2017,Lille
34,2017-03-11,20:00,Ligue 1,Matchweek 29,Sat,Away,W,2,1,Nancy,58.0,17500.0,Rio Mavuba,4-2-3-1,Amaury Delerue,Match Report,,10.0,6.0,,1.0,1.0,2017,Lille
35,2017-03-17,20:45,Ligue 1,Matchweek 30,Fri,Home,D,0,0,Marseille,46.0,40485.0,Franck Béria,4-2-3-1,Mikael Lesage,Match Report,,9.0,2.0,,0.0,0.0,2017,Lille
36,2017-04-01,19:00,Ligue 1,Matchweek 31,Sat,Away,W,1,0,Bastia,56.0,9908.0,Franck Béria,4-2-3-1,Benoît Millot,Match Report,,9.0,3.0,,0.0,0.0,2017,Lille
