,date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,pk,pkatt,season,team
40,2017-02-17,20:45,Ligue 1,Matchweek 26,Fri,Away,D,1,1,Bastia,,,65.0,10059.0,Radamel Falcao,4-4-2,Clément Turpin,Match Report,,16.0,4.0,,0.0,0.0,2017,Monaco
42,2017-02-25,17:00,Ligue 1,Matchweek 27,Sat,Away,W,2,1,Guingamp,,,44.0,15912.0,Radamel Falcao,4-4-2,Amaury Delerue,Match Report,,14.0,5.0,,1.0,1.0,2017,Monaco
44,2017-03-05,21:00,Ligue 1,Matchweek 28,Sun,Home,W,4,0,Nantes,,,48.0,7649.0,Valère Germain,4-4-2,Mikael Lesage,Match Report,,13.0,7.0,,1.0,1.0,2017,Monaco
45,2017-03-11,16:45,Ligue 1,Matchweek 29,Sat,Home,W,2,1,Bordeaux,,,63.0,11009.0,Valère Germain,4-4-2,Ruddy Buquet,Match Report,,11.0,6.0,,0.0,0.0,2017,Monaco
47,2017-03-19,15:00,Ligue 1,Matchweek 30,Sun,Away,W,3,0,Caen,,,48.0,19399.0,Valère Germain,4-4-2,Antony Gautier,Match Report,,17.0,7.0,,1.0,1.0,2017,Monaco
50,2017-04-08,17:00,Ligue 1,Matchweek 32,Sat,Away,W,1,0,Angers,,,45.0,15235.0,Radamel Falcao,4-4-2,Bartolomeu Varela,Match Report,,11.0,6.0,,0.0,0.0,2017,Monaco
52,2017-04-15,21:00,Ligue 1,Matchweek 33,Sat,Home,W,2,1,Dijon,,,56.0,9069.0,Valère Germain,4-4-2,Jérôme Miguelgorry,Match Report,,20.0,7.0,,0.0,0.0,2017,Monaco
54,2017-04-23,21:15,Ligue 1,Matchweek 34,Sun,Away,W,2,1,Lyon,,,46.0,44411.0,Radamel Falcao,4-4-2,Benoît Bastien,Match Report,,14.0,6.0,,0.0,0.0,2017,Monaco
56,2017-04-29,17:00,Ligue 1,Matchweek 35,Sat,Home,W,3,1,Toulouse,,,66.0,9169.0,Kamil Glik,4-4-2,Mikael Lesage,Match Report,,28.0,11.0,,0.0,0.0,2017,Monaco
58,2017-05-06,20:00,Ligue 1,Matchweek 36,Sat,Away,W,3,0,Nancy,,,53.0,19519.0,Radamel Falcao,4-4-2,Ruddy Buquet,Match Report,,18.0,8.0,,0.0,0.0,2017,Monaco
60,2017-05-14,21:00,Ligue 1,Matchweek 37,Sun,Home,W,4,0,Lille,,,42.0,13152.0,Radamel Falcao,4-4-2,Benoît Bastien,Match Report,,11.0,3.0,,0.0,0.0,2017,Monaco
61,2017-05-17,21:00,Ligue 1,Matchweek 31,Wed,Home,W,2,0,Saint-Étienne,,,63.0,14299.0,Radamel Falcao,4-4-2,Clément Turpin,Match Report,,14.0,5.0,,0.0,0.0,2017,Monaco
62,2017-05-20,21:00,Ligue 1,Matchweek 38,Sat,Away,W,3,2,Rennes,,,49.0,26565.0,Valère Germain,4-3-3,Saïd Ennjimi,Match Report,,23.0,12.0,,0.0,0.0,2017,Monaco
1,2016-08-12,20:00,Ligue 1,Matchweek 1,Fri,Away,W,1,0,Bastia,,,74.0,13122.0,Thiago Motta,4-2-3-1,Franck Schneider,Match Report,,9.0,6.0,,0.0,0.0,2017,Paris Saint Germain
2,2016-08-21,20:45,Ligue 1,Matchweek 2,Sun,Home,W,3,0,Metz,,,67.0,46011.0,Thiago Motta,4-3-3,François Letexier,Match Report,,28.0,8.0,,0.0,0.0,2017,Paris Saint Germain
3,2016-08-28,20:45,Ligue 1,Matchweek 3,Sun,Away,L,1,3,Monaco,,,66.0,15219.0,Thiago Motta,4-3-3,Ruddy Buquet,Match Report,,6.0,1.0,,0.0,0.0,2017,Paris Saint Germain
4,2016-09-09,20:45,Ligue 1,Matchweek 4,Fri,Home,D,1,1,Saint-Étienne,,,61.0,44327.0,Thiago Motta,4-3-3,Benoît Bastien,Match Report,,15.0,4.0,,1.0,1.0,2017,Paris Saint Germain
6,2016-09-16,20:45,Ligue 1,Matchweek 5,Fri,Away,W,6,0,Caen,,,67.0,740.0,Blaise Matuidi,4-3-3,Clément Turpin,Match Report,,21.0,9.0,,1.0,1.0,2017,Paris Saint Germain
7,2016-09-20,21:00,Ligue 1,Matchweek 6,Tue,Home,W,3,0,Dijon,,,57.0,42484.0,Thiago Silva,4-3-3,Olivier Thual,Match Report,,8.0,4.0,,1.0,1.0,2017,Paris Saint Germain
8,2016-09-23,20:45,Ligue 1,Matchweek 7,Fri,Away,L,0,2,Toulouse,,,71.0,28682.0,Thiago Silva,4-3-3,Franck Schneider,Match Report,,12.0,3.0,,0.0,0.0,2017,Paris Saint Germain
10,2016-10-01,17:00,Ligue 1,Matchweek 8,Sat,Home,W,2,0,Bordeaux,,,68.0,44949.0,Thiago Silva,4-3-3,Antony Gautier,Match Report,,14.0,7.0,,0.0,0.0,2017,Paris Saint Germain
11,2016-10-15,17:00,Ligue 1,Matchweek 9,Sat,Away,W,2,1,Nancy,,,63.0,19524.0,Thiago Silva,4-3-3,Mikael Lesage,Match Report,,7.0,3.0,,0.0,0.0,2017,Paris Saint Germain
13,2016-10-23,20:45,Ligue 1,Matchweek 10,Sun,Home,D,0,0,Marseille,,,70.0,47929.0,Thiago Silva,4-3-3,Clément Turpin,Match Report,,17.0,3.0,,0.0,0.0,2017,Paris Saint Germain
14,2016-10-28,20:45,Ligue 1,Matchweek 11,Fri,Away,W,1,0,Lille,,,66.0,37213.0,Thiago Silva,4-3-3,Benoît Bastien,Match Report,,17.0,7.0,,0.0,0.0,2017,Paris Saint Germain
16,2016-11-06,20:45,Ligue 1,Matchweek 12,Sun,Home,W,4,0,Rennes,,,64.0,42002.0,Thiago Silva,4-3-3,Amaury Delerue,Match Report,,19.0,6.0,,0.0,0.0,2017,Paris Saint Germain
17,2016-11-19,17:00,Ligue 1,Matchweek 13,Sat,Home,W,2,0,Nantes,,,70.0,44258.0,Thiago Silva,4-3-3,François Letexier,Match Report,,10.0,5.0,,1.0,1.0,2017,Paris Saint Germain
19,2016-11-27,20:45,Ligue 1,Matchweek 14,Sun,Away,W,2,1,Lyon,,,55.0,55107.0,Thiago Silva,4-2-3-1,Ruddy Buquet,Match Report,,11.0,5.0,,1.0,1.0,2017,Paris Saint Germain
20,2016-11-30,21:00,Ligue 1,Matchweek 15,Wed,Home,W,2,0,Angers,,,60.0,40597.0,Thiago Silva,4-2-3-1,Franck Schneider,Match Report,,15.0,4.0,,1.0,1.0,2017,Paris Saint Germain
21,2016-12-03,17:00,Ligue 1,Matchweek 16,Sat,Away,L,0,3,Montpellier,,,67.0,17132.0,Thiago Silva,4-3-3,Bartolomeu Varela,Match Report,,10.0,3.0,,0.0,0.0,2017,Paris Saint Germain
23,2016-12-11,20:45,Ligue 1,Matchweek 17,Sun,Home,D,2,2,Nice,,,60.0,47665.0,Thiago Silva,4-3-3,Clément Turpin,Match Report,,21.0,9.0,,0.0,0.0,2017,Paris Saint Germain
25,2016-12-17,17:00,Ligue 1,Matchweek 18,Sat,Away,L,1,2,Guingamp,,,74.0,18033.0,Thiago Silva,4-3-3,Frédy Fautrel,Match Report,,15.0,7.0,,0.0,0.0,2017,Paris Saint Germain
26,2016-12-21,20:50,Ligue 1,Matchweek 19,Wed,Home,W,5,0,Lorient,,,63.0,44844.0,Thiago Silva,4-3-3,Johan Hamel,Match Report,,19.0,7.0,,1.0,1.0,2017,Paris Saint Germain
29,2017-01-14,17:00,Ligue 1,Matchweek 20,Sat,Away,W,1,0,Rennes,,,53.0,29054.0,Thiago Silva,4-3-3,Benoît Bastien,Match Report,,9.0,4.0,,0.0,0.0,2017,Paris Saint Germain
30,2017-01-21,17:00,Ligue 1,Matchweek 21,Sat,Away,W,2,0,Nantes,,,56.0,32858.0,Thiago Silva,4-3-3,Johan Hamel,Match Report,,15.0,5.0,,0.0,0.0,2017,Paris Saint Germain
32,2017-01-29,21:00,Ligue 1,Matchweek 22,Sun,Home,D,1,1,Monaco,,,55.0,47238.0,Thiago Silva,4-3-3,Franck Schneider,Match Report,,11.0,4.0,,1.0,1.0,2017,Paris Saint Germain
34,2017-02-04,20:00,Ligue 1,Matchweek 23,Sat,Away,W,3,1,Dijon,,,72.0,13416.0,Thiago Silva,4-3-3,Amaury Delerue,Match Report,,21.0,8.0,,0.0,0.0,2017,Paris Saint Germain
35,2017-02-07,21:00,Ligue 1,Matchweek 24,Tue,Home,W,2,1,Lille,,,77.0,42885.0,Thiago Silva,4-2-3-1,François Letexier,Match Report,,20.0,7.0,,0.0,0.0,2017,Paris Saint Germain
36,2017-02-10,20:45,Ligue 1,Matchweek 25,Fri,Away,W,3,0,Bordeaux,,,56.0,37823.0,Thiago Motta,4-3-3,Nicolas Rainville,Match Report,,8.0,5.0,,0.0,0.0,2017,Paris Saint Germain
38,2017-02-19,21:00,Ligue 1,Matchweek 26,Sun,Home,D,0,0,Toulouse,,,77.0,45492.0,Thiago Motta,4-3-3,Mikael Lesage,Match Report,,14.0,3.0,,0.0,0.0,2017,Paris Saint Germain
39,2017-02-26,21:00,Ligue 1,Matchweek 27,Sun,Away,W,5,1,Marseille,,,51.0,65252.0,Thiago Silva,4-3-3,Benoît Bastien,Match Report,,20.0,13.0,,0.0,0.0,2017,Paris Saint Germain
41,2017-03-04,17:00,Ligue 1,Matchweek 28,Sat,Home,W,1,0,Nancy,,,71.0,47032.0,Thiago Silva,4-3-3,Antony Gautier,Match Report,,23.0,7.0,,1.0,1.0,2017,Paris Saint Germain
43,2017-03-12,21:00,Ligue 1,Matchweek 29,Sun,Away,W,2,1,Lorient,,,59.0,13643.0,Thiago Silva,4-3-3,Tony Chapron,Match Report,,12.0,6.0,,0.0,0.0,2017,Paris Saint Germain
44,2017-03-19,21:00,Ligue 1,Matchweek 30,Sun,Home,W,2,1,Lyon,,,51.0,47253.0,Thiago Silva,4-3-3,Clément Turpin,Match Report,,12.0,4.0,,0.0,0.0,2017,Paris Saint Germain
47,2017-04-09,21:00,Ligue 1,Matchweek 32,Sun,Home,W,4,0,Guingamp,,,67.0,45944.0,Blaise Matuidi,4-3-3,Ruddy Buquet,Match Report,,17.0,7.0,,0.0,0.0,2017,Paris Saint Germain
48,2017-04-14,20:45,Ligue 1,Matchweek 33,Fri,Away,W,2,0,Angers,,,58.0,15909.0,Blaise Matuidi,4-3-3,Tony Chapron,Match Report,,10.0,2.0,,0.0,0.0,2017,Paris Saint Germain
49,2017-04-18,18:30,Ligue 1,Matchweek 31,Tue,Away,W,3,2,Metz,,,78.0,20693.0,Thiago Motta,4-3-3,Johan Hamel,Match Report,,18.0,6.0,,0.0,0.0,2017,Paris Saint Germain
50,2017-04-22,17:00,Ligue 1,Matchweek 34,Sat,Home,W,2,0,Montpellier,,,69.0,45778.0,Thiago Silva,4-3-3,Mikael Lesage,Match Report,,19.0,9.0,,0.0,0.0,2017,Paris Saint Germain
52,2017-04-30,21:00,Ligue 1,Matchweek 35,Sun,Away,L,1,3,Nice,,,67.0,33190.0,Thiago Silva,4-3-3,Ruddy Buquet,Match Report,,16.0,5.0,,0.0,0.0,2017,Paris Saint Germain
53,2017-05-06,17:00,Ligue 1,Matchweek 36,Sat,Home,W,5,0,Bastia,,,72.0,45826.0,Thiago Silva,4-3-3,François Letexier,Match Report,,27.0,12.0,,0.0,1.0,2017,Paris Saint Germain
54,2017-05-14,21:00,Ligue 1,Matchweek 37,Sun,Away,W,5,0,Saint-Étienne,,,73.0,34352.0,Thiago Silva,4-3-3,Amaury Delerue,Match Report,,21.0,11.0,,0.0,0.0,2017,Paris Saint Germain
55,2017-05-20,21:00,Ligue 1,Matchweek 38,Sat,Home,D,1,1,Caen,,,75.0,45516.0,Maxwell,4-3-3,Johan Hamel,Match Report,,18.0,5.0,,0.0,0.0,2017,Paris Saint Germain
0,2016-08-14,17:00,Ligue 1,Matchweek 1,Sun,Home,W,1,0,Rennes,,,46.0,19075.0,Paul Baysse,4-3-3,Antony Gautier,Match Report,,8.0,2.0,,0.0,0.0,2017,Nice
1,2016-08-20,20:00,Ligue 1,Matchweek 2,Sat,Away,W,1,0,Angers,,,57.0,10142.0,Paul Baysse,4-3-3,Jérôme Miguelgorry,Match Report,,14.0,8.0,,0.0,0.0,2017,Nice
2,2016-08-27,20:00,Ligue 1,Matchweek 3,Sat,Home,D,1,1,Lille,,,52.0,16355.0,Paul Baysse,4-3-3,François Letexier,Match Report,,13.0,6.0,,0.0,0.0,2017,Nice
3,2016-09-11,20:45,Ligue 1,Matchweek 4,Sun,Home,W,3,2,Marseille,,,65.0,31194.0,Paul Baysse,3-5-2,Franck Schneider,Match Report,,18.0,7.0,,1.0,1.0,2017,Nice
5,2016-09-18,15:00,Ligue 1,Matchweek 5,Sun,Away,D,1,1,Montpellier,,,53.0,12272.0,Paul Baysse,3-1-4-2,Lionel Jaffredo,Match Report,,9.0,4.0,,0.0,0.0,2017,Nice
6,2016-09-21,19:00,Ligue 1,Matchweek 6,Wed,Home,W,4,0,Monaco,,,50.0,21867.0,Paul Baysse,3-5-1-1,Benoît Bastien,Match Report,,9.0,7.0,,0.0,1.0,2017,Nice
7,2016-09-25,17:00,Ligue 1,Matchweek 7,Sun,Away,W,1,0,Nancy,,,59.0,17580.0,Paul Baysse,3-5-1-1,Antony Gautier,Match Report,,13.0,4.0,,0.0,0.0,2017,Nice
9,2016-10-02,17:00,Ligue 1,Matchweek 8,Sun,Home,W,2,1,Lorient,,,54.0,17816.0,Paul Baysse,3-5-1-1,Ruddy Buquet,Match Report,,8.0,2.0,,0.0,0.0,2017,Nice
10,2016-10-14,20:45,Ligue 1,Matchweek 9,Fri,Home,W,2,0,Lyon,,,59.0,28139.0,Paul Baysse,3-5-1-1,Ruddy Buquet,Match Report,,16.0,6.0,,0.0,1.0,2017,Nice
12,2016-10-23,17:00,Ligue 1,Matchweek 10,Sun,Away,W,4,2,Metz,,,70.0,17994.0,Dante,4-3-3,François Letexier,Match Report,,17.0,8.0,,1.0,1.0,2017,Nice
13,2016-10-30,15:00,Ligue 1,Matchweek 11,Sun,Home,W,4,1,Nantes,,,63.0,24418.0,Dante,4-3-3,Sébastien Moreira,Match Report,,12.0,7.0,,0.0,0.0,2017,Nice
15,2016-11-06,15:00,Ligue 1,Matchweek 12,Sun,Away,L,0,1,Caen,,,68.0,16225.0,Dante,4-3-3,Johan Hamel,Match Report,,4.0,1.0,,0.0,0.0,2017,Nice
16,2016-11-20,20:45,Ligue 1,Matchweek 13,Sun,Away,W,1,0,Saint-Étienne,,,65.0,30004.0,Dante,4-3-3,Franck Schneider,Match Report,,15.0,5.0,,0.0,0.0,2017,Nice
18,2016-11-27,17:00,Ligue 1,Matchweek 14,Sun,Home,D,1,1,Bastia,,,67.0,20856.0,Dante,4-3-3,Lionel Jaffredo,Match Report,,12.0,7.0,,0.0,0.0,2017,Nice
19,2016-11-30,19:00,Ligue 1,Matchweek 15,Wed,Away,W,1,0,Guingamp,,,51.0,14680.0,Dante,4-3-3,Benoît Millot,Match Report,,12.0,4.0,,0.0,0.0,2017,Nice
20,2016-12-04,20:45,Ligue 1,Matchweek 16,Sun,Home,W,3,0,Toulouse,,,67.0,16835.0,Dante,4-3-3,Mikael Lesage,Match Report,,11.0,6.0,,0.0,0.0,2017,Nice
22,2016-12-11,20:45,Ligue 1,Matchweek 17,Sun,Away,D,2,2,Paris S-G,,,40.0,47665.0,Dante,3-5-1-1,Clément Turpin,Match Report,,5.0,3.0,,0.0,0.0,2017,Nice
24,2016-12-18,15:00,Ligue 1,Matchweek 18,Sun,Home,W,2,1,Dijon,,,66.0,29229.0,Dante,4-3-3,Benoît Millot,Match Report,,8.0,3.0,,1.0,1.0,2017,Nice
25,2016-12-21,20:50,Ligue 1,Matchweek 19,Wed,Away,D,0,0,Bordeaux,,,64.0,27614.0,Maxime Le Marchand,4-3-3,Mikael Lesage,Match Report,,15.0,4.0,,0.0,0.0,2017,Nice
27,2017-01-15,15:00,Ligue 1,Matchweek 20,Sun,Home,D,0,0,Metz,,,62.0,21502.0,Paul Baysse,3-4-3,Bartolomeu Varela,Match Report,,12.0,2.0,,0.0,0.0,2017,Nice
28,2017-01-20,20:45,Ligue 1,Matchweek 21,Fri,Away,D,1,1,Bastia,,,71.0,9757.0,Dante,3-5-2,Clément Turpin,Match Report,,17.0,5.0,,0.0,0.0,2017,Nice
29,2017-01-29,15:00,Ligue 1,Matchweek 22,Sun,Home,W,3,1,Guingamp,,,54.0,20063.0,Dante,4-3-3,Jérôme Miguelgorry,Match Report,,9.0,4.0,,0.0,0.0,2017,Nice
30,2017-02-04,17:00,Ligue 1,Matchweek 23,Sat,Away,L,0,3,Monaco,,,65.0,16049.0,Paul Baysse,3-4-3,Benoît Bastien,Match Report,,11.0,1.0,,0.0,0.0,2017,Nice
31,2017-02-08,19:00,Ligue 1,Matchweek 24,Wed,Home,W,1,0,Saint-Étienne,,,65.0,18225.0,Paul Baysse,4-3-3,Amaury Delerue,Match Report,,14.0,5.0,,0.0,0.0,2017,Nice
32,2017-02-12,15:00,Ligue 1,Matchweek 25,Sun,Away,D,2,2,Rennes,,,63.0,25665.0,Paul Baysse,4-3-3,Johan Hamel,Match Report,,6.0,3.0,,0.0,0.0,2017,Nice
33,2017-02-18,20:00,Ligue 1,Matchweek 26,Sat,Away,W,1,0,Lorient,,,47.0,10537.0,Paul Baysse,4-3-3,Tony Chapron,Match Report,,5.0,4.0,,0.0,0.0,2017,Nice
34,2017-02-24,20:45,Ligue 1,Matchweek 27,Fri,Home,W,2,1,Montpellier,,,55.0,18998.0,Paul Baysse,4-3-3,Franck Schneider,Match Report,,12.0,4.0,,0.0,0.0,2017,Nice
35,2017-03-04,20:00,Ligue 1,Matchweek 28,Sat,Away,W,1,0,Dijon,,,66.0,10209.0,Paul Baysse,4-3-3,Bartolomeu Varela,Match Report,,11.0,5.0,,0.0,0.0,2017,Nice
36,2017-03-10,19:00,Ligue 1,Matchweek 29,Fri,Home,D,2,2,Caen,,,67.0,23640.0,Paul Baysse,4-3-3,François Letexier,Match Report,,14.0,4.0,,0.0,0.0,2017,Nice
37,2017-03-18,17:00,Ligue 1,Matchweek 30,Sat,Away,D,1,1,Nantes,,,62.0,25854.0,Dante,4-2-3-1,Benoît Millot,Match Report,,5.0,2.0,,0.0,0.0,2017,Nice
38,2017-04-02,21:00,Ligue 1,Matchweek 31,Sun,Home,W,2,1,Bordeaux,,,54.0,19669.0,Dante,4-2-3-1,Benoît Bastien,Match Report,,10.0,4.0,,1.0,1.0,2017,Nice
39,2017-04-07,20:45,Ligue 1,Matchweek 32,Fri,Away,W,2,1,Lille,,,59.0,32107.0,Dante,4-2-3-1,Amaury Delerue,Match Report,,12.0,7.0,,0.0,0.0,2017,Nice
40,2017-04-15,17:00,Ligue 1,Matchweek 33,Sat,Home,W,3,1,Nancy,,,66.0,22518.0,Dante,4-2-3-1,Mikael Lesage,Match Report,,14.0,5.0,,1.0,1.0,2017,Nice
41,2017-04-23,15:00,Ligue 1,Matchweek 34,Sun,Away,D,1,1,Toulouse,,,71.0,15232.0,Dante,4-2-3-1,Franck Schneider,Match Report,,14.0,3.0,,0.0,0.0,2017,Nice
42,2017-04-30,21:00,Ligue 1,Matchweek 35,Sun,Home,W,3,1,Paris S-G,,,34.0,33190.0,Paul Baysse,4-2-3-1,Ruddy Buquet,Match Report,,6.0,3.0,,0.0,0.0,2017,Nice
43,2017-05-07,21:00,Ligue 1,Matchweek 36,Sun,Away,L,1,2,Marseille,,,55.0,61685.0,Paul Baysse,4-2-3-1,Antony Gautier,Match Report,,17.0,5.0,,0.0,0.0,2017,Nice
44,2017-05-14,21:00,Ligue 1,Matchweek 37,Sun,Home,L,0,2,Angers,,,67.0,32446.0,Paul Baysse,4-2-3-1,Mikael Lesage,Match Report,,12.0,5.0,,0.0,0.0,2017,Nice
45,2017-05-20,21:00,Ligue 1,Matchweek 38,Sat,Away,D,3,3,Lyon,,,40.0,50080.0,Jean Seri,3-5-1-1,Jérôme Miguelgorry,Match Report,,14.0,7.0,,1.0,1.0,2017,Nice
1,2016-08-14,15:00,Ligue 1,Matchweek 1,Sun,Away,W,3,0,Nancy,,,58.0,18885.0,Maxime Gonalons,4-3-3,Amaury Delerue,Match Report,,9.0,7.0,,0.0,0.0,2017,Lyon
2,2016-08-19,20:45,Ligue 1,Matchweek 2,Fri,Home,W,2,0,Caen,,,69.0,41171.0,Maxime Gonalons,4-3-3,Benoît Millot,Match Report,,22.0,7.0,,2.0,2.0,2017,Lyon
3,2016-08-27,17:00,Ligue 1,Matchweek 3,Sat,Away,L,2,4,Dijon,,,68.0,10369.0,Maxime Gonalons,4-3-3,Johan Hamel,Match Report,,25.0,9.0,,0.0,0.0,2017,Lyon
4,2016-09-10,17:00,Ligue 1,Matchweek 4,Sat,Home,L,1,3,Bordeaux,,,50.0,40976.0,Maxime Gonalons,4-3-3,Ruddy Buquet,Match Report,,11.0,4.0,,0.0,0.0,2017,Lyon
6,2016-09-18,20:45,Ligue 1,Matchweek 5,Sun,Away,D,0,0,Marseille,,,55.0,32564.0,Corentin Tolisso,3-5-1-1,Antony Gautier,Match Report,,14.0,1.0,,0.0,0.0,2017,Lyon
7,2016-09-21,19:00,Ligue 1,Matchweek 6,Wed,Home,W,5,1,Montpellier,,,67.0,32193.0,Corentin Tolisso,3-5-1-1,Bartolomeu Varela,Match Report,,15.0,8.0,,1.0,1.0,2017,Lyon
8,2016-09-24,17:00,Ligue 1,Matchweek 7,Sat,Away,L,0,1,Lorient,,,64.0,10628.0,Corentin Tolisso,3-5-1-1,Mikael Lesage,Match Report,,18.0,8.0,,0.0,0.0,2017,Lyon
10,2016-10-02,20:45,Ligue 1,Matchweek 8,Sun,Home,W,2,0,Saint-Étienne,,,49.0,57050.0,Corentin Tolisso,3-5-1-1,Clément Turpin,Match Report,,14.0,7.0,,0.0,0.0,2017,Lyon
11,2016-10-14,20:45,Ligue 1,Matchweek 9,Fri,Away,L,0,2,Nice,,,41.0,28139.0,Maxime Gonalons,3-5-1-1,Ruddy Buquet,Match Report,,4.0,3.0,,0.0,0.0,2017,Lyon
13,2016-10-22,17:00,Ligue 1,Matchweek 10,Sat,Home,L,1,3,Guingamp,,,68.0,39184.0,Maxime Gonalons,4-3-3,Antony Gautier,Match Report,,18.0,6.0,,1.0,1.0,2017,Lyon
14,2016-10-29,17:00,Ligue 1,Matchweek 11,Sat,Away,W,2,1,Toulouse,,,41.0,24141.0,Maxime Gonalons,4-2-3-1,Benoît Millot,Match Report,,7.0,3.0,,1.0,1.0,2017,Lyon
16,2016-11-05,20:00,Ligue 1,Matchweek 12,Sat,Home,W,2,1,Bastia,,,68.0,33886.0,Maxime Gonalons,4-4-2,Franck Schneider,Match Report,,23.0,7.0,,1.0,1.0,2017,Lyon
17,2016-11-18,20:45,Ligue 1,Matchweek 13,Fri,Away,W,1,0,Lille,,,64.0,28660.0,Maxime Gonalons,4-1-4-1,Jérôme Miguelgorry,Match Report,,17.0,3.0,,0.0,0.0,2017,Lyon
19,2016-11-27,20:45,Ligue 1,Matchweek 14,Sun,Home,L,1,2,Paris S-G,,,45.0,55107.0,Maxime Gonalons,4-3-3,Ruddy Buquet,Match Report,,14.0,3.0,,0.0,0.0,2017,Lyon
20,2016-11-30,19:00,Ligue 1,Matchweek 15,Wed,Away,W,6,0,Nantes,,,63.0,18964.0,Maxime Gonalons,4-3-3,Clément Turpin,Match Report,,20.0,9.0,,1.0,1.0,2017,Lyon
22,2016-12-11,15:00,Ligue 1,Matchweek 17,Sun,Home,W,1,0,Rennes,,,41.0,33901.0,Maxime Gonalons,4-4-1-1,Amaury Delerue,Match Report,,5.0,4.0,,0.0,0.0,2017,Lyon
24,2016-12-18,20:45,Ligue 1,Matchweek 18,Sun,Away,W,3,1,Monaco,,,44.0,13129.0,Alexandre Lacazette,4-2-3-1,Ruddy Buquet,Match Report,,17.0,10.0,,0.0,1.0,2017,Lyon
25,2016-12-21,20:50,Ligue 1,Matchweek 19,Wed,Home,W,2,0,Angers,,,62.0,32098.0,Maxime Gonalons,4-2-3-1,Franck Schneider,Match Report,,14.0,3.0,,0.0,0.0,2017,Lyon
27,2017-01-15,17:00,Ligue 1,Matchweek 20,Sun,Away,L,2,3,Caen,,,66.0,18935.0,Maxime Gonalons,4-2-3-1,Franck Schneider,Match Report,,16.0,5.0,,1.0,1.0,2017,Lyon
28,2017-01-22,21:00,Ligue 1,Matchweek 21,Sun,Home,W,3,1,Marseille,,,57.0,48147.0,Maxime Gonalons,4-2-3-1,Ruddy Buquet,Match Report,,19.0,8.0,,0.0,0.0,2017,Lyon
29,2017-01-28,17:00,Ligue 1,Matchweek 22,Sat,Home,L,1,2,Lille,,,68.0,35479.0,Maxime Gonalons,4-2-3-1,Johan Hamel,Match Report,,13.0,6.0,,1.0,1.0,2017,Lyon
31,2017-02-05,21:00,Ligue 1,Matchweek 23,Sun,Away,L,0,2,Saint-Étienne,,,69.0,37029.0,Maxime Gonalons,4-3-3,Tony Chapron,Match Report,,12.0,4.0,,0.0,0.0,2017,Lyon
32,2017-02-08,19:00,Ligue 1,Matchweek 24,Wed,Home,W,4,0,Nancy,,,67.0,28349.0,Maxime Gonalons,4-2-3-1,Bartolomeu Varela,Match Report,,18.0,6.0,,1.0,1.0,2017,Lyon
33,2017-02-11,17:00,Ligue 1,Matchweek 25,Sat,Away,L,1,2,Guingamp,,,64.0,15242.0,Maxime Gonalons,4-2-3-1,Franck Schneider,Match Report,,14.0,5.0,,0.0,0.0,2017,Lyon
35,2017-02-19,17:00,Ligue 1,Matchweek 26,Sun,Home,W,4,2,Dijon,,,65.0,35197.0,Maxime Gonalons,4-2-3-1,Benoît Millot,Match Report,,33.0,13.0,,1.0,1.0,2017,Lyon
37,2017-02-26,17:00,Ligue 1,Matchweek 27,Sun,Home,W,5,0,Metz,,,63.0,32488.0,Alexandre Lacazette,4-2-3-1,François Letexier,Match Report,,27.0,7.0,,0.0,0.0,2017,Lyon
38,2017-03-03,20:45,Ligue 1,Matchweek 28,Fri,Away,D,1,1,Bordeaux,,,63.0,31511.0,Maxime Gonalons,4-3-3,Franck Schneider,Match Report,,14.0,2.0,,0.0,0.0,2017,Lyon
40,2017-03-12,17:00,Ligue 1,Matchweek 29,Sun,Home,W,4,0,Toulouse,,,60.0,34463.0,Maxime Gonalons,4-3-3,Benoît Bastien,Match Report,,12.0,7.0,,0.0,0.0,2017,Lyon
42,2017-03-19,21:00,Ligue 1,Matchweek 30,Sun,Away,L,1,2,Paris S-G,,,49.0,47253.0,Maxime Gonalons,4-2-3-1,Clément Turpin,Match Report,,11.0,2.0,,0.0,0.0,2017,Lyon
43,2017-04-02,15:00,Ligue 1,Matchweek 31,Sun,Away,D,1,1,Rennes,,,66.0,23673.0,Alexandre Lacazette,4-3-3,Antony Gautier,Match Report,,20.0,6.0,,0.0,1.0,2017,Lyon
44,2017-04-05,19:00,Ligue 1,Matchweek 16,Wed,Away,W,3,0,Metz,,,58.0,,Maxime Gonalons,4-2-3-1,Ruddy Buquet,Match Report,,18.0,6.0,,0.0,0.0,2017,Lyon
45,2017-04-08,20:00,Ligue 1,Matchweek 32,Sat,Home,L,1,4,Lorient,,,69.0,35595.0,Maxime Gonalons,4-3-3,Nicolas Rainville,Match Report,,16.0,5.0,,0.0,0.0,2017,Lyon
47,2017-04-16,17:00,Ligue 1,Matchweek 33,Sun,Away,W,0,0,Bastia,,,68.0,,Maxime Gonalons,4-3-3,Amaury Delerue,Match Report,Match awarded to Lyon,4.0,0.0,,0.0,0.0,2017,Lyon
49,2017-04-23,21:15,Ligue 1,Matchweek 34,Sun,Home,L,1,2,Monaco,,,54.0,44411.0,Jordan Ferri,4-3-3,Benoît Bastien,Match Report,,8.0,3.0,,0.0,0.0,2017,Lyon
